"AMA INA","YEAR","Owner or BMP Operator","Right Number","Right Type","Sub-basin","Well Id","CADASTRAL","AF Pumped","Movement Type","Water Type","LAT_DEGREES","LAT_MINUTES","LAT_SECONDS","LONG_DEGREES","LONG_MINUTES","LONG_SECONDS","PROGRAM"
"PHOENIX AMA","2019","SFI GRAND VISTA, LLC","58-102408.0003","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","060001","B-05-02 08CCB","2.42","WITHDRAWAL","GROUNDWATER","33","47","6","112","29","54","58"
"PHOENIX AMA","2019","STOTZ DAIRY","59-219101.0000","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","HASSAYAMPA","084785","B-01-04 18AAC","78.47","WITHDRAWAL","GROUNDWATER","33","25","56.29","112","41","40.9","59"
"PHOENIX AMA","2019","STOTZ DAIRY","59-219101.0000","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","HASSAYAMPA","084786","B-01-04 18AAD","144.57","WITHDRAWAL","GROUNDWATER","33","25","56.29","112","41","40.9","59"
"HARQUAHALA VALLEY INA","2019","CV HARQUAHALA LLC, AN ARIZONA LIMITED LIABILITY COMPANY","60-201119.0007","IRRIGATION USE","HARQUAHALA","085118","B-01-08 07CBB","1754.803","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"NOT WITHIN ANY AMA OR INA","2019","PALOMA RANCH","91-000262.0000","SMALL COMMUNITY WATER SYSTEM","","085270","C-06-06 10BCB","360","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","2019","D.A. HOLDINGS, L.L.C.","58-107768.0004","TYPE 1 GFR","MARICOPA-STANFIELD","085518","D-04-03 17DCB","25.96","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","STOTZ DAIRY","59-219101.0000","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","HASSAYAMPA","085683","B-01-04 18AAC","23.52","WITHDRAWAL","GROUNDWATER","33","25","56.4","112","41","47.8","59"
"TUCSON AMA","2019","PIMA COUNTY PARKS & RECREATION","58-100379.0004","TYPE 2 NON-IRRIGATION GFR","AVRA VALLEY","085744","D-12-13 19ADA","32","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","ARNOLD ANGLIN DAIRY","58-104295.0002","TYPE 2 NON-IRRIGATION GFR","EAST SALT RIVER VALLEY","085994","D-02-07 14AB","4.21","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","086158","D-12-12 21ADB","4.87","RECOVERED","CAP WATER RECOVERED","32","22","33","111","7","4","74"
"SANTA CRUZ AMA","2019","TRUE RESOURCES, LLC","58-103495.0003","IRRIGATION USE","UPPER SANTA CRUZ","086314","D-21-13 17ACC","24.614","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","QUEEN CREEK WATER DEPARTMENT","56-002032.0001","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","086441","D-02-08 32DDD","1758.73","WITHDRAWAL","GROUNDWATER","33","12","35","111","32","78","56"
"DOUGLAS INA","2019","PAUL & PAULA WHITE","60-203212.0006","IRRIGATION USE","DOUGLAS","086643","D-18-26 28ACD","290","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PINAL AMA","2019","MARATHON FARMING CO.","88-000089.0000","BEST MANAGEMENT PRACTICES FARM UNIT","","086727","D-06-07 19BDD","742","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"NOT WITHIN ANY AMA OR INA","2019","PAYSON WATER CO","91-000148.0000","SMALL COMMUNITY WATER SYSTEM","","086809","A-08-10 05CDB","12.31","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","OJO BONITO WATER IMPROVEMNT DS","91-000016.0000","SMALL COMMUNITY WATER SYSTEM","","087611","A-10-25 19DDD","1.75","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","CITY OF PHOENIX","56-002030.0000","LARGE MUNICIPAL PROVIDER","WEST SALT RIVER VALLEY","087614","A-04-04 33CCC","107.8","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","2019","PIMA COUNTY REGIONAL WASTEWATER","58-109395.0003","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","087618","D-12-11 02BAA","0.691","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"NOT WITHIN ANY AMA OR INA","2019","CEDAR GROVE WATER CO","91-000018.0000","SMALL COMMUNITY WATER SYSTEM","","087623","A-10-24 09DDC","207.318","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","COSANTI FOUNDATION","91-000692.0000","SMALL COMMUNITY WATER SYSTEM","","087770","A-11-02 12DDB","12.232","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","2019","DEL LAGO GOLF COURSE","74-591933.0001","RECOVERY WELL PERMITS","","087816","D-16-16 10BCB","207.22","RECOVERED","IN-LIEU WATER  (CAP)","32","3","31.93","110","42","14.8","74"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","200032","D-12-13 31AAB","67.72","RECOVERED","CAP WATER RECOVERED","32","21","2","111","3","0","74"
"DOUGLAS INA","2019","WESLEY J. BOHLENDER","60-203576.0002","IRRIGATION USE","DOUGLAS","200257","D-19-26 17DCC","868.99","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"NOT WITHIN ANY AMA OR INA","2019","BELLA VISTA WATER CO INC","91-000028.0000","LARGE COMMUNITY WATER SYSTEM","","200402","D-23-21 08CBB","16.441","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","2019","PIMA COUNTY PARKS & RECREATION","58-100381.0006","TYPE 2 NON-IRRIGATION GFR","UPPER SANTA CRUZ","200410","D-13-16 20CDC","13.9","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","200558","B-04-01 32AAA","249.96","WITHDRAWAL","GROUNDWATER","33","39","10","112","22","41","56"
"TUCSON AMA","2019","FARMERS WATER COMPANY","56-000080.0000","LARGE MUNICIPAL PROVIDER MNPCCP","UPPER SANTA CRUZ","201058","D-17-14 28BCB","46.1","WITHDRAWAL","GROUNDWATER","31","55","26","110","55","30","56"
"NOT WITHIN ANY AMA OR INA","2019","COTTONWOOD, CITY OF","91-000659.0000","LARGE COMMUNITY WATER SYSTEM","","201188","A-15-03 15DCD","70.7","WITHDRAWAL","GROUNDWATER","34","41","32","112","0","52","91"
"PINAL AMA","2019","CALPORTLAND","59-201419.0003","MINERAL EXTRACTION","ELOY","201420","D-05-08 03DDA","54.21","WITHDRAWAL","GROUNDWATER","33","1","10.6","111","30","29.6","59"
"TUCSON AMA","2019","TOWN OF ORO VALLEY WATER UTILITY","74-570180.0007","RECOVERY WELL PERMITS","","201425","D-12-14 05BAC","303.49","RECOVERED","IN-LIEU WATER  (CAP)","32","25","15","110","56","24","74"
"PHOENIX AMA","2019","ARIZONA WATER COMPANY - WHITE TANKS","74-224731.0002","RECOVERY WELL PERMITS","WEST SALT RIVER VALLEY","201426","B-01-02 09BAC","174.44","RECOVERED","IN-LIEU WATER  (CAP)","33","26","52.2","112","28","18.5","74"
"PHOENIX AMA","2019","ARIZONA WATER CO.-WHITE TANKS","56-002001.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","201426","B-01-02 09BAC","294.7","WITHDRAWAL","GROUNDWATER","33","26","52.2","112","28","18.5","56"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-580079.0009","RECOVERY WELL PERMITS","","201430","D-14-11 08CDD","1196.92","RECOVERED","CAP WATER RECOVERED","32","13","11","111","14","38","74"
"PHOENIX AMA","2019","ARCADIA WATER COMPANY","57-002501.0000","IRRIGATION DISTRICT (SW & GW)","EAST SALT RIVER VALLEY","201729","A-02-04 22DAA","698.07","WITHDRAWAL","GROUNDWATER","33","30","2","111","55","40","57"
"PHOENIX AMA","2019","CITY OF CHANDLER","56-002009.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","201735","D-02-06 31ADA","409.3","WITHDRAWAL","GROUNDWATER","33","12","55.8","111","46","23.8","56"
"PINAL AMA","2019","SIEBE HAMSTRA SUBTRUST A- HAMSTRA FAMILY LIVING TRUST","58-104067.0030","IRRIGATION USE","MARICOPA-STANFIELD","201736","D-06-04 15DDD","962","WITHDRAWAL","GROUNDWATER","32","53","39","111","55","6","58"
